id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
102215418533,Asus TUF A14 RTX5060 8GB Ryzen AI 7 350 32GB 1TB 14inch WQXGA 165HZ 100SRG Laptop Gaming Garansi Resmi Indonesia,20649000,Rp20.649.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,1 terjual; Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1c4b15a355494fec9f3b7cb4c955f3b2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=LG4UyqwOsnrT%2Fk1BtHIiu6CTaAo%3D&x-signature-webp=FGEU5oqUErP78wWeGrkqMp8kDV4%3D,https://www.tokopedia.com/ten-com/asus-tuf-a14-rtx5060-8gb-ryzen-ai-7-350-32gb-1tb-14inch-wqxga-165hz-100srg-laptop-gaming-garansi-resmi-indonesia-1732420420815717639?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102051465764,Laptop Lenovo V14 G4 Ryzen 5 7520 16GB 512GB Windows 11 14inch Full HD,6999000,Rp6.999.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,13 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3c23212e4f4241f69d0c570d4a67071a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=%2FV61soMPIIt4AQWUhiXHGlGXNWs%3D&x-signature-webp=TKSKi3fhZhPgv3Ps5pPLiXf%2BlCk%3D,https://www.tokopedia.com/ten-com/laptop-lenovo-v14-g4-ryzen-5-7520-16gb-512gb-windows-11-14inch-full-hd-1732130686424352007?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102385681759,ACER E10 ETBOOK CWI570 I5 12450H 16GB 512GB W11 14.0 2K -LAPTOP GAMING - ULTRABOOK -COCOK UNTUK KERJA KULIAH,6989000,Rp6.989.000,Rp8.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 22%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c25eec5d55cf4d55b7c6addb2d4a2c60~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=DV%2BxJUCzXBoc1SFHE4oTc7NaLFU%3D&x-signature-webp=2I9HBG1FZ56nES7Xlyp3yFq%2FHAo%3D,https://www.tokopedia.com/royalltech/acer-e10-etbook-cwi570-i5-12450h-16gb-512gb-w11-14-0-2k-laptop-gaming-ultrabook-cocok-untuk-kerja-kuliah-1732785013814429175?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
15745700267,"Laptop LENOVO IdeaPad Slim 3 Ryzen 7-7730U 16GB 512GB 14"" FHD IPS W11 OHS",10199000,Rp10.199.000,,0,5.0,Deca Computer,Jakarta Utara,2,Jakarta Utara,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/7/30/3dd396b6-418e-4657-9a0f-87207d6b1445.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=XJZcoYDO%2F3tqWMLI%2BUJSMPr%2BS8k%3D&x-signature-webp=ftalRMVZPrHy2YB9BJj%2BBTb0IM4%3D,https://www.tokopedia.com/decacom/laptop-lenovo-ideapad-slim-3-ryzen-7-7730u-16gb-512gb-14-fhd-ips-w11-ohs-non-bundle-new-2166b?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100252466836,Laptop ASUS VivoBook Go 14 E410KA E210KA N4500 8GB 512GB Laptop 14” FHD W11 + OHS E410MAO E410MA L410MA A410MA A416MAO E410KAO L510MA A1400EA R410MA E210MA E210MAO E210KA E210KAO,3759000,Rp3.759.000,Rp6.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 46%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cbe76c1e2db0459f81818a0aa11e729b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=JlV%2FoBBHmt3Ae47NF8EoxIDMs44%3D&x-signature-webp=ZiLLSEUGcdAfo6tXxyJWKMzXIQQ%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-go-14-e410ka-e210ka-n4500-8gb-512gb-laptop-14-fhd-w11-ohs-e410mao-e410ma-l410ma-a410ma-a416mao-e410kao-l510ma-a1400ea-r410ma-e210ma-e210mao-e210ka-e210kao-1730980565643396599?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102601653580,Laptop ACER Aspire Lite AL14 Ryzen 3 5300U 8GB 512GB W11+OHS+M365B 14.0WUXGA IPS  -42P.R2RJ,5989000,Rp5.989.000,Rp7.099.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 16%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0e9e98f322f34238805cb6fb7fd9c350~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=Q1FxT6c03muNIad7CTOYU6DbGnQ%3D&x-signature-webp=e9palxG7OQh6Jk7JwVT840B%2FFyw%3D,https://www.tokopedia.com/royalltech/laptop-acer-aspire-lite-al14-ryzen-3-5300u-8gb-512gb-w11-ohs-m365b-14-0wuxga-ips-42p-r2rj-1733319731788875255?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
10689246691,"Laptop Acer Aspire A315 AMD Ryzen 5-7520u 8GB/512GB 15"" fhd Windows 11",6299000,Rp6.299.000,,0,5.0,ZX COMPUTER,Jakarta Pusat,2,Jakarta Pusat,19 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/8/30/35c26d67-de43-4c5e-9e1e-3843bcd301b1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=OjU4vjX5tFT2HNipBPvKq3J3rI4%3D&x-signature-webp=S1eG%2BQGZ4m%2FlG2BVepLDtkrJ2MM%3D,https://www.tokopedia.com/zxcomputer/laptop-acer-aspire-a315-amd-ryzen-5-7520u-8gb-512gb-15-fhd-windows-11-8gb-256gb-ssd-32959?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102631992952,"Laptop LENOVO IdeaPad Slim 3  Slim 1 x ThinkPad V14 G4 Ryzen 5 7530 7430 5625 Ryzen 3 7320 Athlon 7120 16GB 512GB W11+OHS 14""FHD IPS",4739000,Rp4.739.000,Rp6.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 32%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/924a89b27a4b4404a7500b0a4d758c7c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=NIwYxvcPM9JleRPLI3lrrlg9Rao%3D&x-signature-webp=1mXXOxiR6UaqD7UaeTznediLFkE%3D,https://www.tokopedia.com/royalltech/laptop-lenovo-ideapad-slim-3-slim-1-x-thinkpad-v14-g4-ryzen-5-7530-7430-5625-ryzen-3-7320-athlon-7120-16gb-512gb-w11-ohs-14-fhd-ips-1733401053653206519?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102444847326,LAPTOP DELL ALIENWARE 16 AURORA INTEL CORE I7 240H RTX5060 8GB/ 32GB 1TB W11 16.0QHD 120HZ,23989000,Rp23.989.000,Rp29.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,11 terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dfb0e7136b464b5ba370726883ce7ac8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=cOz4iMjRNcU0MEh%2F9JS1AgI%2FNFs%3D&x-signature-webp=r11B3dAMJWXkGNpi9q2mOpsfKJA%3D,https://www.tokopedia.com/royalltech/laptop-dell-alienware-16-aurora-intel-core-i7-240h-rtx5060-8gb-32gb-1tb-w11-16-0qhd-120hz-1732921254733448695?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102492446365,LAPTOP HP OMNIBOOK 7 AERO AI 13 RYZEN AI 5 340 16GB 512GB W11+OHS+M365B 13.3WUXGA IPS 2Y+ADP,13889000,Rp13.889.000,Rp17.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,2 terjual; Campaign; 23%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/befe7ce17dc54e4eb1700fdda04e4f34~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=NVvaGl0RlRXhbwFZbFVbXqaDtwE%3D&x-signature-webp=lkDM15J50NLI7OnblrtuiCzbn7s%3D,https://www.tokopedia.com/royalltech/laptop-hp-omnibook-7-aero-ai-13-ryzen-ai-5-340-16gb-512gb-w11-ohs-m365b-13-3wuxga-ips-2y-adp-1733014461497312759?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
16256611462,"ASUS ZENBOOK A14 UX3407QA SNAPDRAGON X1 26100 16GB 512GB W11+OHS+365 14"" WUXGA IPS Laptop",13719000,Rp13.719.000,Rp16.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,3 terjual; Campaign; 19%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/94b4054c3d54464db507c2220c814560~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=4kfNjbiCR4zqIPEmZAPSVRW2gAk%3D&x-signature-webp=9quo0vAVHbkN8L2aBnjGjNGihy8%3D,https://www.tokopedia.com/royalltech/asus-zenbook-a14-ux3407qa-snapdragon-x1-26100-16gb-512gb-w11-ohs-365-14-wuxga-ips-laptop-1730868769170687479?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
16188442290,"Laptop HP 14s EM0222AU/EM0223AU|Athlon 7120U|8GB|512GB|AMD RADEON|14"" FHD IPS| W11+OHS",5523000,Rp5.523.000,Rp6.999.000,0,5.0,Smart Media Computer,Makassar,2,Makassar,3 terjual; Campaign; 21%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/5/d1882795-dc9f-4730-823d-a862243f025f.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=ZxDzZLIEbSKWi6vVeSG8a1LxaZM%3D&x-signature-webp=VmHgW0xp2b8WcYWgcLBRHi%2BIGTQ%3D,https://www.tokopedia.com/smartmediacom/laptop-hp-14s-em0222au-em0223au-athlon-7120u-8gb-512gb-amd-radeon-14-fhd-ips-w11-ohs-1730835657610593977?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
9418450262,"Laptop HP 14S Core I7 1355U 16GB 512GB 14"" FHD IPS EP0018TU EP0019TU",11189000,Rp11.189.000,Rp15.999.000,0,5.0,ROGS STORE,Jakarta Utara,2,Jakarta Utara,20 terjual; Campaign; 30%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/5/11/24631a49-9e0e-4d30-aba6-3cb3d9c87e50.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=iqw6PavP%2Bx%2FTGX9fw9Z8L2op%2BXE%3D&x-signature-webp=UqR1UJ%2Fg3l6Y9UfqBHiVXvda8mw%3D,https://www.tokopedia.com/rogsstoreid/laptop-hp-14s-core-i7-1355u-16gb-512gb-14-fhd-ips-ep0018tu-ep0019tu-standard-6bf67?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102256087261,Laptop Gaming Asus ROG G17 RTX4070 Ryzen 9 7845 32GB 1TB 17.3inch IPS Windows 11,20499000,Rp20.499.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,10 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4270fcd4033445d0beae4fa809faa196~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=E2cBhMBXEfz6QUK1oeVNVJaIMuk%3D&x-signature-webp=avOvqpDutba7AlDB2fPtkpMkKBw%3D,https://www.tokopedia.com/ten-com/laptop-gaming-asus-rog-g17-rtx4070-ryzen-9-7845-32gb-1tb-17-3inch-ips-windows-11-1732526341359568135?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102199852004,LAPTOP ASUS VIVOBOOK S16 FLIP OLED TP3604VA TOUCH I5 1335 16GB 8GB 512GB W11 OHS 16.0FHD IPS,9089000,Rp9.089.000,Rp11.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,19 terjual; Campaign; 24%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2001e3519b9c40bcbb88f837a2910d7c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=u8o7WPVzCBGX4ExZ7Rv8tFo3Ydk%3D&x-signature-webp=sjVWIZKbjGU%2BS7Y2VGOhU82lBdg%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-s16-flip-oled-tp3604va-touch-i5-1335-16gb-8gb-512gb-w11-ohs-16-0fhd-ips-1732386845955032567?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
16004248412,LAPTOP LENOVO IDEAPAD SLIM 3 14 AMD RYZEN 5 5625 RYZEN 3 7320 16GB 8GB 512GB W11+OHS 14.0FHD IPS BLIT,6189000,Rp6.189.000,Rp9.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,18 terjual; Campaign; 38%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/44d3d4c626b7407ca2a16e26f40d46e8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=qhAxNXBcYmakrk%2BrKZydrHTVdAI%3D&x-signature-webp=L%2FgKcktQL8qXvHwjUyrpzToRW%2Bo%3D,https://www.tokopedia.com/royalltech/laptop-lenovo-ideapad-slim-3-14-amd-ryzen-5-5625-ryzen-3-7320-16gb-8gb-512gb-w11-ohs-14-0fhd-ips-blit-1730750577291396599?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102585329605,Laptop ASUS Vivobook 14 OLED M5406UA M1405YA Ryzen 7 7730 X GO E1404FA Ryzen 5 7520 Ryzen 3 7320 16GB 1TB W11+OHS,5639000,Rp5.639.000,Rp11.599.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 51%,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ae15d21228984c099ea9dd6d1d114eae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=z3bNP%2BbNVpbcXbnAW2qbsRZmMw8%3D&x-signature-webp=oGFIA5UWu5tmvlC%2FaA%2FUfodPtD0%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-oled-m5406ua-m1405ya-ryzen-7-7730-x-go-e1404fa-ryzen-5-7520-ryzen-3-7320-16gb-1tb-w11-ohs-1733276666448610807?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102483572838,Laptop ASUS Vivobook S15 OLED S5506MA Ultra 9 185H Ultra 7 155H 16GB 1TB 15.6”3K QHD OLED Windows 11+OHS - Laptop Layar 3K OLED Laptop Premium,11940000,Rp11.940.000,Rp18.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,20 terjual; Campaign; 37%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dc45e4a3f07b4945aad0a7ba315306c8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=NGa2%2FiafztiuY9SycrPWigLpnC8%3D&x-signature-webp=C7ibX8VZ3Nsaz2OxRAAc9Zxmh2s%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-s15-oled-s5506ma-ultra-9-185h-ultra-7-155h-16gb-1tb-15-6-3k-qhd-oled-windows-11-ohs-laptop-layar-3k-oled-laptop-premium-1732995233661814263?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102567699352,Laptop ASUS VivoBook 14 A1405ZA A1404ZA A1404VA I7 1355 I5 1335 1235 I3 1315 16GB 512GB W11+OHS 14.0FHD VIPS IPS - A1405ZA A1404ZA X1404ZA E1404GA A416JAO F1504ZA F1404ZA A1400EA,5789000,Rp5.789.000,Rp11.399.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,1rb+ terjual; Campaign; 49%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a59f64d5f41345ebb1ae70ff46e10a52~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=0cpwm8Ne0jz5enX4TAuPAj4uNco%3D&x-signature-webp=%2Fp565HK3hxS%2BVF%2BcNS4MjiuE%2BFw%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-a1405za-a1404za-a1404va-i7-1355-i5-1335-1235-i3-1315-16gb-512gb-w11-ohs-14-0fhd-vips-ips-a1405za-a1404za-x1404za-e1404ga-a416jao-f1504za-f1404za-a1400ea-1733232238814922231?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100252424812,Laptop HP 14 Celeron N4500 4GB/8GB 512GB W11+OHS 14.0FHD BLIT -DQ3134TU/DQ3888TU,4714999,Rp4.714.999,Rp7.999.000,0,5.0,Deca Computer,Jakarta Utara,2,Jakarta Utara,40+ terjual; Campaign; 41%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ac1c4f59c77749c898c28b4b3b2f6497~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924992&x-signature=LACE6zcferxoN%2FXRHyIpR9GQr68%3D&x-signature-webp=pW%2F5VljT287zTeus%2BEKCrEfPtHE%3D,https://www.tokopedia.com/decacom/laptop-hp-14-celeron-n4500-4gb-8gb-512gb-w11-ohs-14-0fhd-blit-dq3134tu-dq3888tu-1730979680092981215?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102483572838,Laptop ASUS Vivobook S15 OLED S5506MA Ultra 9 185H Ultra 7 155H 16GB 1TB 15.6”3K QHD OLED Windows 11+OHS - Laptop Layar 3K OLED Laptop Premium,11940000,Rp11.940.000,Rp18.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,20 terjual; Campaign; 37%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dc45e4a3f07b4945aad0a7ba315306c8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=L%2FFWekt4u%2FVMY68fCGbM8KBIes4%3D&x-signature-webp=ZY6jMYENFlwtXgfExXnwXcN6zF0%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-s15-oled-s5506ma-ultra-9-185h-ultra-7-155h-16gb-1tb-15-6-3k-qhd-oled-windows-11-ohs-laptop-layar-3k-oled-laptop-premium-1732995233661814263?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102567699352,Laptop ASUS VivoBook 14 A1405ZA A1404ZA A1404VA I7 1355 I5 1335 1235 I3 1315 16GB 512GB W11+OHS 14.0FHD VIPS IPS - A1405ZA A1404ZA X1404ZA E1404GA A416JAO F1504ZA F1404ZA A1400EA,5789000,Rp5.789.000,Rp11.399.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,1rb+ terjual; Campaign; 49%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a59f64d5f41345ebb1ae70ff46e10a52~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=wgajrBE8WSm2aPaFvGUtZOX5SVI%3D&x-signature-webp=J69B69P2Ioq1GnbCowwFvj0RI78%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-14-a1405za-a1404za-a1404va-i7-1355-i5-1335-1235-i3-1315-16gb-512gb-w11-ohs-14-0fhd-vips-ips-a1405za-a1404za-x1404za-e1404ga-a416jao-f1504za-f1404za-a1400ea-1733232238814922231?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100695422429,Laptop HP 240 G9 i3-1315U 8GB 256GB/512GB W11 14.0FHD 1Y (BOX BAG),5988999,Rp5.988.999,Rp8.999.000,0,5.0,Deca Computer,Jakarta Utara,2,Jakarta Utara,19 terjual; Campaign; 33%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3adb34c9448746d9b4c0ad3df6b9c9f7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=2vdqax%2B4jrnDqwemHrbqQP%2BvAHQ%3D&x-signature-webp=Izr77Fd77YSuxcRbCUZoBfSTSco%3D,https://www.tokopedia.com/decacom/laptop-hp-240-g9-i3-1315u-8gb-256gb-512gb-w11-14-0fhd-1y-box-bag-1731820639834441695?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
16387474339,LAPTOP MSI MODERN 14 C7M RYZEN 7 7730 RYZEN 5 7430 16GB 512GB W11+OHS 14.0FHD IPS BLIT,8499000,Rp8.499.000,,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,26 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/3/88c387ea-6ea1-4e62-a625-8d5891985ac7.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=OT7GhIA48B2nLWqz5K5nPphDBc0%3D&x-signature-webp=b0ExxXwh644AwAd8XuEsMD%2F8wug%3D,https://www.tokopedia.com/royalltech/laptop-msi-modern-14-c7m-ryzen-7-7730-ryzen-5-7430-16gb-512gb-w11-ohs-14-0fhd-ips-blit-1730950565762598391-ryzen-5-8-512-laptop-03840?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102147031830,Laptop Gaming Lenovo 5i OLED 165HZ RTX5060 RTX5050 Intel i7 14700HX 24GB 512GB Windows 11 OHS 15.1inc WQXGA Garansi Resmi,22999000,Rp22.999.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dee564da4ef2452797edf41c8ce68a3c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=uv5Z7uJA%2FMaUmwS5TRxGLHdi4W0%3D&x-signature-webp=zPrAxmkVtAcqhTbKJEV8%2Bv8NCiY%3D,https://www.tokopedia.com/ten-com/laptop-gaming-lenovo-5i-oled-165hz-rtx5060-rtx5050-intel-i7-14700hx-24gb-512gb-windows-11-ohs-15-1inc-wqxga-garansi-resmi-1732289895973225735?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102349480531,Laptop Lenovo V14 G4 Ryzen 5 7520 16GB 512GB 14inch Full HD Windows 11 Pro,6999000,Rp6.999.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,250+ terjual; Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7f9b054d739f4543b9c63ba07a874953~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=QMifotl5d4sfop%2BuC9%2FagDt6c58%3D&x-signature-webp=RmiyjDt7XKGy3y21GzxiuVv9ctY%3D,https://www.tokopedia.com/ten-com/laptop-lenovo-v14-g4-ryzen-5-7520-16gb-512gb-14inch-full-hd-windows-11-pro-1732698443608917255?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102403110004,ASUS VIVOBOOK F1504ZA F1502ZA I5 1235 16GB 512GB W11 OFFICE 15.6FHD IPS LAPTOP NOTEBOOK KOMPUTER Laptop Tangguh Nyaman untuk Kerja Harian dan Kuliah,7389000,Rp7.389.000,Rp11.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,3 terjual; Campaign; 38%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/82dcb47159ff47c49fe5d6a7a3cfc013~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=PvrMsoc%2B2K0yHhmMUpKugyzNRxU%3D&x-signature-webp=fIt8MhtskaOhNP8ZEo8OPk8Myno%3D,https://www.tokopedia.com/royalltech/asus-vivobook-f1504za-f1502za-i5-1235-16gb-512gb-w11-office-15-6fhd-ips-laptop-notebook-komputer-laptop-tangguh-nyaman-untuk-kerja-harian-dan-kuliah-1732831795955205623?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102205138899,"Laptop HP 14 Intel i3-1315 8GB 512GB W11+OHS+M365B 14""FHD Backlit Copilot -EP0261TU -EP0266TU -EP0269TU",6189000,Rp6.189.000,Rp8.599.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 28%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/983184e314cf4c9a9f9190f81014c134~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924995&x-signature=Tt9vu6wKfbPPQ4qkwIGbpQSK3rk%3D&x-signature-webp=vDczDKDFKCbBJ%2Fijm08Layoauvc%3D,https://www.tokopedia.com/royalltech/laptop-hp-14-intel-i3-1315-8gb-512gb-w11-ohs-m365b-14-fhd-backlit-copilot-ep0261tu-ep0266tu-ep0269tu-1732399907078243831?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
